symbol,weeks,gmean change,std,sharpe
DFEN.DE,163,30.82%,9.38%,2.8590333041512173
NUKZ,121,38.09%,16.11%,2.1160543069546947
MAGS,162,24.40%,14.39%,1.4169696570443813
VDIV.DE,261,11.47%,6.77%,1.103487241083215
LVHI,261,10.38%,7.07%,0.9025772308365242
PPA,261,13.71%,11.37%,0.8533264276510143
ESIF.DE,261,13.07%,11.67%,0.7775506042589544
GC=F,261,15.06%,15.62%,0.7081379954282107
EHF1.DE,261,7.61%,5.57%,0.6480023577915455
JEDI.DE,204,26.23%,34.63%,0.6418609379623206
XLKS.MI,261,13.08%,17.07%,0.5321430871391074
QTUM,261,13.92%,20.71%,0.4790288680243718
SPMO,261,11.93%,16.84%,0.47106124768634217
ROKT,261,13.92%,21.11%,0.46993021703483645
CHIP.PA,261,18.02%,30.36%,0.4619614353509904
SMH,261,18.10%,30.60%,0.46077359561685194
SMH.MI,261,15.83%,27.94%,0.42353636352530377
USD,261,31.22%,80.13%,0.3396771595108724
SPY,261,7.79%,11.51%,0.32900484970905663
FNGS,261,12.44%,27.28%,0.3092645011199921
IGM,261,10.38%,21.52%,0.29637290812573086
QQQ,261,8.67%,17.26%,0.2704795999553723
BTC-USD,261,10.21%,52.55%,0.11814033968986426
UFO,261,6.97%,32.53%,0.09131029703750702
BITQ,261,-0.07%,52.40%,-0.07767275735888114
DAPP,261,-2.39%,58.39%,-0.10946833124865872
