symbol,name,currency,weeks,gmean,std,sharpe
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,EUR,156,38.39%,11.73%,2.9318074807177292
QTUM,Defiance Quantum ETF,USD,156,50.51%,17.18%,2.7072259785522865
GC=F,Gold Dec 26,USD,156,41.98%,14.15%,2.6839306912309966
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,EUR,156,26.09%,8.26%,2.6738267250402736
4GLD.DE,Xetra-Gold,EUR,156,42.08%,14.35%,2.654792660464722
PPA,Invesco Aerospace & Defense ETF,USD,156,32.37%,11.49%,2.4704359789470485
IDMO,Invesco S&P International Developed Momentum ETF,USD,156,25.67%,9.29%,2.331414466652763
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,USD,156,25.75%,9.63%,2.2593746808022326
IWDA.AS,iShares Core MSCI World UCITS ETF USD (Acc),EUR,156,19.75%,6.98%,2.256704868522993
SPMO,Invesco S&P 500 Momentum ETF,USD,156,33.45%,13.12%,2.2444960796015945
EXI,iShares Global Industrials ETF,USD,156,21.71%,8.48%,2.0885815385252613
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,EUR,156,21.76%,8.69%,2.044530524858756
QQQ,Invesco QQQ Trust,USD,156,23.78%,9.83%,2.012254095571347
SPY,State Street SPDR S&P 500 ETF Trust,USD,156,20.26%,8.27%,1.9648633935469388
IGM,iShares Expanded Tech Sector ETF,USD,156,31.23%,14.42%,1.8890548459510696
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),EUR,156,23.81%,10.51%,1.884714328323365
NUKZ,Range Nuclear Renaissance ETF,USD,138,51.19%,25.64%,1.84057089074179
JEDI.DE,VanEck Space Innovators UCITS ETF A USD Acc,EUR,156,88.08%,46.24%,1.8185229891781411
FNGS,MicroSectors FANG+ ETN,USD,156,30.37%,14.91%,1.767760637961499
XLKS.MI,Invesco Technology S&P US Select Sector UCITS ETF,EUR,156,29.99%,14.72%,1.7654264975759737
MAGS,Roundhill Magnificent Seven ETF,USD,156,32.88%,17.11%,1.68760467002983
BITQ,Bitwise Crypto Industry Innovators ETF,USD,156,49.82%,41.01%,1.117318451380576
SMH,VanEck Semiconductor ETF,USD,156,48.72%,43.14%,1.0365396145378185
DAPP,VanEck Digital Transformation ETF,USD,156,47.26%,48.34%,0.8950441640521765
USD,ProShares Ultra Semiconductors,USD,156,84.79%,91.48%,0.8831555626426779
BRK-B,Berkshire Hathaway Inc.,USD,156,11.86%,12.82%,0.6134655219562155
BTC-USD,Bitcoin USD,USD,156,24.89%,63.36%,0.3297642863070286
