symbol,name,weeks,gmean,std,sharpe
NUKZ,Range Nuclear Renaissance ETF,132,54.54%,23.93%,2.112136821410724
MAGS,Roundhill Magnificent Seven ETF,173,36.59%,16.32%,1.996816810254044
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,261,16.55%,7.40%,1.6957543298729327
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,261,22.41%,14.18%,1.2979335294128538
4GLD.DE,Xetra-Gold,261,22.20%,16.09%,1.13077725984359
GC=F,Gold Aug 26,261,23.60%,20.98%,0.9342498396886648
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,261,13.23%,10.53%,0.8769642731989709
SPMO,Invesco S&P 500 Momentum ETF,261,21.90%,22.50%,0.7954234313219942
QTUM,Defiance Quantum ETF,261,25.90%,28.64%,0.7646689712205488
JEDI.DE,VanEck Space Innovators UCITS ETF,215,43.35%,54.61%,0.7205414667958051
SMH,VanEck Semiconductor ETF,261,34.07%,42.28%,0.7112943834155362
SPY,State Street SPDR S&P 500 ETF Trust,261,13.78%,14.28%,0.6845964825735552
BRK-B,Berkshire Hathaway Inc.,261,12.98%,13.24%,0.6778346700575855
FNGS,MicroSectors FANG+ ETN,261,25.08%,32.65%,0.6455363420710561
IGM,iShares Expanded Tech Sector ETF,261,20.93%,26.98%,0.6276356541919395
QQQ,Invesco QQQ Trust,261,16.74%,21.25%,0.5995878003592223
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,261,15.00%,19.60%,0.56132984012479
USD,ProShares Ultra Semiconductors,261,62.76%,108.45%,0.5418168332873179
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,261,12.13%,17.32%,0.4696187149543556
BTC-USD,Bitcoin USD,261,20.19%,73.70%,0.21967370761572136
