symbol,revenue growth,date,next earnings
BRK-B,-0.0926,2026-05-02,2026-08-01
PL,0.4105,2026-03-19,
RKLB,0.6346,2026-05-07,2026-08-06
NVDA,0.8523,2026-05-20,2026-08-26
AVGO,0.2947,2026-03-04,2026-09-03
TSLA,0.1578,2026-04-22,2026-07-22
MSFT,0.183,2026-04-29,2026-07-29
GOOG,0.2179,2026-04-29,2026-07-23
AAPL,0.166,2026-04-30,2026-07-30
AMZN,0.1661,2026-04-29,2026-07-30
META,0.3308,2026-04-29,2026-07-29
NFLX,0.1619,2026-04-16,2026-07-16
SHOP,0.3432,2026-05-05,2026-08-05
NET,0.3354,2026-05-07,2026-07-30
PLTR,0.8471,2026-05-04,2026-08-03
BKNG,0.1617,2026-04-28,2026-07-29
ISRG,0.2296,2026-04-21,2026-07-21
