Symbol,Net Assets (MM),Inception Date,Revolut,Name
10A2.BE,,,10A2,AIS-Amundi MSCI EUROPE Val.FA.N
4MMR.DE,388.0,2024-09-10,4MMR,Global X Defence Tech UCITS ETF USD Accumulating
DXSA.DE,435.0,2007-06-01,DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF
EHDV.DE,204.0,2016-01-06,EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF
EHF1.DE,233.0,2018-01-31,EHF1,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor UCITS ETF-C
ESIF.DE,1731.0,2020-11-18,ESIF,iShares MSCI Europe Financials Sector UCITS ETF
EXV1.DE,2929.0,2001-04-25,EXV1,iShares STOXX Europe 600 Banks UCITS ETF (DE)
F702.DE,42.0,2018-03-07,F702,Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist
FLXD.DE,434.0,2025-09-02,FLXD,Franklin European Quality Dividend UCITS ETF
JEDI.DE,348.0,2022-06-24,JEDI,VanEck Space Innovators UCITS ETF
LGWS.DE,211.0,2024-06-14,LGWS,Amundi MSCI EMU Value Factor ETF Distribution
LSMC.DE,165.0,2020-07-03,LSMC,Amundi MSCI Semiconductors ESG Screened UCITS ETF
LYBK.DE,2975.0,2018-11-08,LYBK,Amundi Euro Stoxx Banks UCITS ETF Acc
NQSE.DE,,2010-01-26,NQSE,iShares VII PLC - iShares NASDAQ 100 UCITS ETF
QDVE.DE,14514.0,2015-11-20,QDVE,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc)
SML3.MU,,,SML3,Invesco Markets plc - Invesco Technology S&P US Select Sector UCITS ETF
SPPE.DE,,2025-08-01,SPPE,SPDR S&P 500 UCITS ETF EUR Acc H
SPPY.DE,5153.0,2019-12-02,SPPY,SPDR S&P 500 Leaders UCITS ETF
VDIV.DE,3293.0,2016-05-23,VDIV,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF
VVSM.DE,3010.0,2020-12-01,-,VanEck Semiconductor UCITS ETF
XAIX.DE,6482.0,2019-01-29,XAIX,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C
XLKS.MI,1668.0,2009-12-16,SML3,Invesco Technology S&P US Select Sector UCITS ETF
